slide,label,pred_score,pred_class
DI-MW-271-013-013254.png,1,-0.06334093,1
DI-MW-271-013-008919.png,1,-0.22566985,0
DI-MW-271-013-015288.png,1,0.24315499,1
DI-MW-271-013-003343.png,1,0.8352536,1
DI-MW-271-013-014256.png,1,0.12226011,1
DI-MW-271-013-002646.png,1,0.25378245,1
DI-MW-271-013-011942.png,1,0.24182366,0
DI-MW-271-013-010276.png,1,-0.0054173404,0
DI-MW-271-013-010487.png,1,0.017867127,1
DI-MW-271-013-008899.png,1,-0.0028075594,1
DI-MW-271-013-003289.png,1,-0.14682868,1
DI-MW-271-013-001661.png,1,0.21708901,1
DI-MW-271-013-001032.png,1,-0.2218394,1
DI-MW-271-013-011415.png,1,0.48326933,1
DI-MW-271-013-000898.png,1,-0.02989248,1
DI-MW-271-013-012970.png,1,-0.20738758,0
DI-MW-271-013-004236.png,1,0.22388728,1
DI-MW-271-013-002362.png,1,-0.039757513,1
DI-MW-271-013-015167.png,1,0.013317527,1
DI-MW-271-013-015742.png,1,0.25607643,0
DI-MW-271-013-000845.png,1,0.2354012,0
DI-MW-271-013-015571.png,1,0.3960189,0
DI-MW-271-013-001986.png,1,0.94069165,1
DI-MW-271-013-006718.png,1,0.39337128,1
DI-MW-271-013-009074.png,1,0.6022251,1
DI-MW-271-013-014960.png,1,0.06657696,1
DI-MW-271-013-004939.png,1,0.3325093,1
DI-MW-271-013-009904.png,1,0.5388289,1
DI-MW-271-013-006587.png,1,0.49479765,1
DI-MW-271-013-013644.png,1,-0.031352676,1
DI-MW-271-013-008499.png,1,-0.07067604,1
DI-MW-271-013-004288.png,1,0.27452326,1
DI-MW-271-013-014372.png,1,0.15763925,1
DI-MW-271-013-002486.png,1,0.65107375,1
DI-MW-271-013-014914.png,1,0.7657111,0
DI-MW-271-013-005177.png,1,-0.014805884,0
DI-MW-271-013-014079.png,1,0.142998,1
DI-MW-271-013-006503.png,1,0.8927892,1
DI-MW-271-013-003152.png,1,0.6502312,1
DI-MW-271-013-015776.png,1,0.36986917,0
DI-MW-271-013-009594.png,1,-0.020799898,0
DI-MW-271-013-000370.png,1,0.3272879,1
DI-MW-271-013-005817.png,1,0.03957513,1
DI-MW-271-013-010512.png,1,0.11602701,1
DI-MW-271-013-006545.png,1,0.08513051,1
DI-MW-271-013-003320.png,1,-0.05631902,1
DI-MW-271-013-003696.png,1,0.31686223,1
DI-MW-271-013-007676.png,1,0.064423025,1
DI-MW-271-013-008519.png,1,-0.17207046,1
DI-MW-271-013-005137.png,1,-0.10542674,0
DI-MW-271-013-012008.png,1,-0.15157054,1
DI-MW-271-013-002816.png,1,0.4985145,1
DI-MW-271-013-010584.png,1,-0.17576839,1
DI-MW-271-013-005220.png,1,0.19738568,0
DI-MW-271-013-001831.png,1,0.8614943,1
DI-MW-271-013-008368.png,1,0.87351924,1
DI-MW-271-013-006012.png,1,0.14345203,1
DI-MW-271-013-000290.png,1,0.42758334,1
DI-MW-271-013-004149.png,1,0.69371444,1
DI-MW-271-013-012462.png,1,-0.20868404,1
DI-MW-271-013-015574.png,1,-0.0071794325,0
DI-MW-271-013-014708.png,1,0.3855991,1
DI-MW-271-013-000145.png,1,0.1751937,1
DI-MW-271-013-012070.png,1,-0.03891407,0
DI-MW-271-013-010334.png,1,-0.13813096,1
DI-MW-271-013-005738.png,1,0.02242771,1
DI-MW-271-013-000452.png,1,0.010254251,1
DI-MW-271-013-014488.png,1,-0.0954965,1
DI-MW-271-013-000701.png,1,0.50382715,0
DI-MW-271-013-009357.png,1,0.028253337,1
DI-MW-271-013-006985.png,1,0.21195753,1
DI-MW-271-013-015667.png,1,-0.10291154,1
DI-MW-271-013-010330.png,1,-0.24379738,0
DI-MW-271-013-010756.png,1,-0.1460976,1
DI-MW-271-013-015303.png,1,-0.0030929605,0
DI-MW-271-013-006254.png,1,-0.19792205,0
DI-MW-271-013-013821.png,1,0.2642861,0
DI-MW-271-013-013760.png,1,0.26360804,1
DI-MW-271-013-010260.png,1,0.6883579,0
DI-MW-271-013-010692.png,1,-0.015655322,1
DI-MW-271-013-011998.png,1,-0.1314414,0
DI-MW-271-013-006399.png,1,0.7673529,1
DI-MW-271-013-012789.png,1,-0.14818542,1
DI-MW-271-013-002444.png,1,0.24282728,1
DI-MW-271-013-001093.png,1,-0.20942876,0
DI-MW-271-013-016062.png,1,-0.06542251,0
DI-MW-271-013-015936.png,1,-0.10510402,0
DI-MW-271-013-012611.png,1,-0.020868473,0
DI-MW-271-013-014400.png,1,-0.010485625,1
DI-MW-271-013-002582.png,1,-0.006730078,1
DI-MW-271-013-007093.png,1,0.34818518,1
DI-MW-271-013-008884.png,1,0.86241937,1
DI-MW-271-013-002458.png,1,0.10351592,0
DI-MW-271-013-004390.png,1,0.08881184,1
DI-MW-271-013-000324.png,1,0.19105974,1
DI-MW-271-013-004609.png,1,-0.10998665,1
DI-MW-271-013-008816.png,1,-0.06432629,1
DI-MW-271-013-012245.png,1,-0.03173232,0
DI-MW-271-013-012748.png,1,-0.06938086,1
DI-MW-271-013-014471.png,1,0.034881793,1
DI-MW-271-013-006081.png,1,0.055538617,1
DI-MW-271-013-001301.png,1,0.20342748,1
DI-MW-271-013-003224.png,1,0.2362712,1
DI-MW-271-013-005110.png,1,0.5597509,1
DI-MW-271-013-004374.png,1,0.39779878,1
DI-MW-271-013-004272.png,1,0.46346083,1
DI-MW-271-013-001044.png,1,0.6964794,1
DI-MW-271-013-009713.png,1,-0.16950281,1
DI-MW-271-013-015380.png,1,0.03009218,0
DI-MW-271-013-015375.png,1,0.17727806,0
DI-MW-271-013-011629.png,1,-0.120358065,1
DI-MW-271-013-007923.png,1,0.4141398,1
DI-MW-271-013-004697.png,1,0.18962097,1
DI-MW-271-013-004911.png,1,0.31446278,1
DI-MW-271-013-011002.png,1,-0.04794731,0
DI-MW-271-013-005409.png,1,0.62421966,1
DI-MW-271-013-001483.png,1,0.8090521,1
DI-MW-271-013-015913.png,1,0.06156332,1
DI-MW-271-013-016020.png,1,-0.13602398,0
DI-MW-271-013-013703.png,1,0.18722901,1
DI-MW-271-013-004898.png,1,0.9825365,0
DI-MW-271-013-011543.png,1,-0.1960282,1
DI-MW-271-013-003662.png,1,0.49472606,1
DI-MW-271-013-005417.png,1,0.68979996,1
DI-MW-271-013-000774.png,1,0.59173536,1
DI-MW-271-013-013816.png,1,0.5014884,1
DI-MW-271-013-005314.png,1,0.011739789,1
DI-MW-271-013-007275.png,1,-0.13206325,0
DI-MW-271-013-005515.png,1,0.08872576,1
DI-MW-271-013-014862.png,1,0.050641946,1
DI-MW-271-013-002823.png,1,0.568923,1
DI-MW-271-013-011796.png,1,0.06011065,0
DI-MW-271-013-014775.png,1,-0.17348693,1
DI-MW-271-013-006428.png,1,0.1382697,1
DI-MW-271-013-014431.png,1,-0.17487963,0
DI-MW-271-013-000819.png,1,-0.24935861,0
DI-MW-271-013-013332.png,1,-0.20679556,1
DI-MW-271-013-012796.png,1,0.08269687,0
DI-MW-271-013-015789.png,1,0.3232736,1
DI-MW-271-013-002762.png,1,-0.19596387,0
DI-MW-271-013-004372.png,1,0.5102855,1
DI-MW-271-013-004783.png,1,0.6988807,1
DI-MW-271-013-005456.png,1,0.25091216,1
DI-MW-271-013-004577.png,1,0.7532445,1
DI-MW-271-013-010605.png,1,-0.09061269,1
DI-MW-271-013-013337.png,1,-0.1640266,1
DI-MW-271-013-001172.png,1,0.09222849,1
DI-MW-271-013-004907.png,1,-0.07995269,0
DI-MW-271-013-000601.png,1,0.645573,1
DI-MW-271-013-004494.png,1,-4.3725595e-05,1
DI-MW-271-013-003312.png,1,0.208698,1
DI-MW-271-013-010960.png,1,0.30578515,1
DI-MW-271-013-005051.png,1,0.35636193,1
DI-MW-271-013-008245.png,1,0.9674086,1
DI-MW-271-013-008387.png,1,0.05898229,1
DI-MW-271-013-003052.png,1,0.71823144,1
DI-MW-271-013-000317.png,1,0.1553817,1
DI-MW-271-013-010678.png,1,-0.027079811,1
DI-MW-271-013-016049.png,1,-0.056338593,1
DI-MW-271-013-009444.png,1,0.35114226,1
DI-MW-271-013-015487.png,1,0.24381514,0
DI-MW-271-013-009019.png,1,-0.1017665,1
DI-MW-271-013-000043.png,1,-0.1966976,1
DI-MW-271-013-003790.png,1,0.7495092,0
DI-MW-271-013-008964.png,1,-0.110488385,1
DI-MW-271-013-013933.png,1,0.029167054,1
DI-MW-271-013-006790.png,1,0.2809322,1
DI-MW-271-013-006458.png,1,0.5784132,0
DI-MW-271-013-003094.png,1,-0.12450518,1
DI-MW-271-013-012831.png,1,-0.23036605,0
DI-MW-271-013-012413.png,1,-0.11538359,1
DI-MW-271-013-002132.png,1,0.354181,1
DI-MW-271-013-013487.png,1,0.061966456,0
DI-MW-271-013-014860.png,1,0.072096415,1
DI-MW-271-013-005084.png,1,0.21559997,1
DI-MW-271-013-007738.png,1,0.63811237,1
DI-MW-271-013-015133.png,1,0.044565976,1
DI-MW-271-013-006284.png,1,0.7788598,1
DI-MW-271-013-014677.png,1,-0.23350336,0
DI-MW-271-013-006612.png,1,0.15111254,1
DI-MW-271-013-014892.png,1,0.10081191,1
DI-MW-271-013-006529.png,1,0.171535,1
DI-MW-271-013-013633.png,1,0.20730117,1
DI-MW-271-013-014545.png,1,0.20417158,1
DI-MW-271-013-012397.png,1,-0.06746165,0
DI-MW-271-013-002174.png,1,-0.13732108,1
DI-MW-271-013-002364.png,1,-0.1316141,1
DI-MW-271-013-006200.png,1,-0.13052888,1
DI-MW-271-013-009276.png,1,0.6290516,1
DI-MW-271-013-009335.png,1,0.9557559,0
DI-MW-271-013-011574.png,1,-0.16929376,1
DI-MW-271-013-014148.png,1,-0.08897442,1
DI-MW-271-013-003764.png,1,-0.006040873,1
DI-MW-271-013-006020.png,1,-0.09687505,1
DI-MW-271-013-014726.png,1,-0.05645331,1
DI-MW-271-013-014720.png,1,-0.022830276,1
DI-MW-271-013-013752.png,1,0.019821808,0
DI-MW-271-013-011807.png,1,0.049746364,1
DI-MW-271-013-014653.png,1,-0.12791874,1
DI-MW-271-013-010687.png,1,-0.011404587,1
DI-MW-271-013-002194.png,1,0.8709535,1
DI-MW-271-013-014970.png,1,0.20708396,1
DI-MW-271-013-015934.png,1,0.19479214,0
DI-MW-271-013-004007.png,1,-0.1693421,1
DI-MW-271-013-014835.png,1,-0.1325096,1
DI-MW-271-013-005290.png,1,0.15236315,1
DI-MW-271-013-007749.png,1,0.8082914,1
DI-MW-271-013-003115.png,1,0.20716779,1
DI-MW-271-013-008702.png,1,-0.24531023,0
DI-MW-271-013-006056.png,1,0.25985014,1
DI-MW-271-013-007773.png,1,0.13936727,0
DI-MW-271-013-011802.png,1,-0.22255866,1
DI-MW-271-013-011694.png,1,0.036167912,1
DI-MW-271-013-015927.png,1,2.3047404,0
DI-MW-271-013-015371.png,1,0.7618653,1
DI-MW-271-013-014436.png,1,0.27184376,0
DI-MW-271-013-013245.png,1,0.21245617,1
DI-MW-271-013-014139.png,1,0.0030050715,0
DI-MW-271-013-003222.png,1,0.3514647,1
DI-MW-271-013-000390.png,1,0.2065094,1
DI-MW-271-013-000068.png,1,-0.00060701463,0
DI-MW-271-013-009747.png,1,-0.13499168,1
DI-MW-271-013-010536.png,1,0.2506654,1
DI-MW-271-013-015582.png,1,-0.16364135,0
DI-MW-271-013-000822.png,1,-0.12612969,1
DI-MW-271-013-009486.png,1,-0.09548621,1
DI-MW-271-013-008598.png,1,0.00060763396,1
DI-MW-271-013-014465.png,1,0.15450834,1
DI-MW-271-013-015749.png,1,-0.11432814,1
DI-MW-271-013-005373.png,1,0.07638481,1
DI-MW-271-013-003869.png,1,-0.00035527162,1
DI-MW-271-013-014346.png,1,-0.13351218,0
DI-MW-271-013-005227.png,1,-0.23235537,1
DI-MW-271-013-002607.png,1,0.67038727,1
DI-MW-271-013-003601.png,1,0.036172375,1
DI-MW-271-013-003586.png,1,0.094207615,0
DI-MW-271-013-015236.png,1,-0.13070676,0
DI-MW-271-013-009900.png,1,0.20018148,1
DI-MW-271-013-000952.png,1,-0.03688595,0
DI-MW-271-013-000237.png,1,0.46633083,1
DI-MW-271-013-008874.png,1,0.78142715,1
DI-MW-271-013-006414.png,1,0.0305414,1
DI-MW-271-013-012673.png,1,-0.11199027,1
DI-MW-271-013-002034.png,1,0.053723022,1
DI-MW-271-013-004313.png,1,0.9916637,1
DI-MW-271-013-002893.png,1,0.81723183,1
DI-MW-271-013-003755.png,1,0.017813848,1
DI-MW-271-013-007449.png,1,0.5904988,1
DI-MW-271-013-004516.png,1,0.1864853,1
DI-MW-271-013-015948.png,1,0.070042744,1
DI-MW-271-013-008230.png,1,-0.096680894,0
DI-MW-271-013-004932.png,1,0.31587967,1
DI-MW-271-013-005715.png,1,0.19990224,1
DI-MW-271-013-001149.png,1,1.075643,0
DI-MW-271-013-011466.png,1,0.5750837,1
DI-MW-271-013-008315.png,1,-0.1736545,1
DI-MW-271-013-011012.png,1,-0.1986525,1
DI-MW-271-013-003547.png,1,0.28538245,1
DI-MW-271-013-011364.png,1,0.0008058641,1
DI-MW-271-013-012055.png,1,-0.17285721,1
DI-MW-271-013-014149.png,1,0.22151706,0
DI-MW-271-013-003653.png,1,-0.010402447,1
DI-MW-271-013-015763.png,1,-0.1770895,0
DI-MW-271-013-010415.png,1,-0.15983413,1
DI-MW-271-013-003107.png,1,-0.09744309,1
DI-MW-271-013-001780.png,1,0.8335117,1
DI-MW-271-013-003180.png,1,0.14324917,1
DI-MW-271-013-010297.png,1,-0.13979237,1
DI-MW-271-013-013117.png,1,0.7097299,0
DI-MW-271-013-004788.png,1,0.45167035,1
DI-MW-271-013-003777.png,1,0.14284313,1
DI-MW-271-013-013058.png,1,0.016154075,1
DI-MW-271-013-010549.png,1,-0.04426668,1
DI-MW-271-013-003688.png,1,0.09554937,1
DI-MW-271-013-015931.png,1,1.0276643,0
DI-MW-271-013-009931.png,1,-0.11298092,0
DI-MW-271-013-000231.png,1,0.39761913,1
DI-MW-271-013-012514.png,1,-0.07557479,0
DI-MW-271-013-007582.png,1,-0.10601718,1
DI-MW-271-013-011959.png,1,-0.18011938,0
DI-MW-271-013-008241.png,1,0.39507815,1
DI-MW-271-013-013895.png,1,0.24009283,0
DI-MW-271-013-013679.png,1,-0.001273511,1
DI-MW-271-013-009225.png,1,-0.2557825,0
DI-MW-271-013-005225.png,1,-0.17702301,0
DI-MW-271-013-015752.png,1,0.11379144,1
DI-MW-271-013-002677.png,1,0.3633272,1
DI-MW-271-013-002648.png,1,0.41666126,1
DI-MW-271-013-006820.png,1,0.71347606,1
DI-MW-271-013-008223.png,1,0.83251214,1
DI-MW-271-013-001635.png,1,0.70054716,1
DI-MW-271-013-001853.png,1,0.30416146,1
DI-MW-271-013-002260.png,1,0.6943672,1
DI-MW-271-013-011879.png,1,-0.07175584,0
DI-MW-271-013-005816.png,1,-0.0064175185,1
DI-MW-271-013-006476.png,1,0.3489045,1
DI-MW-271-013-000695.png,1,-0.07576057,1
DI-MW-271-013-001863.png,1,0.34021118,1
DI-MW-271-013-015343.png,1,0.49845535,0
DI-MW-271-013-006504.png,1,0.8162745,1
DI-MW-271-013-014540.png,1,-0.023660732,1
DI-MW-271-013-004797.png,1,0.053905338,1
DI-MW-271-013-007651.png,1,0.65931594,1
DI-MW-271-013-001736.png,1,0.80255747,1
DI-MW-271-013-011563.png,1,0.1277607,1
DI-MW-271-013-004626.png,1,-0.0040697735,1
DI-MW-271-013-003276.png,1,0.023958327,1
DI-MW-271-013-013360.png,1,0.68893665,1
DI-MW-271-013-000529.png,1,0.54029715,1
DI-MW-271-013-008297.png,1,0.11236348,0
DI-MW-271-013-006690.png,1,0.21356714,1
DI-MW-271-013-014825.png,1,0.083262965,1
DI-MW-271-013-008525.png,1,-0.13331011,1
DI-MW-271-013-013913.png,1,0.78043336,1
DI-MW-271-013-014454.png,1,-0.005820295,1
DI-MW-271-013-007285.png,1,-0.014924964,1
DI-MW-271-013-002193.png,1,0.85503364,1
DI-MW-271-013-003880.png,1,-0.0019797962,1
DI-MW-271-013-005326.png,1,-0.11334598,1
DI-MW-271-013-011388.png,1,-0.21513192,1
DI-MW-271-013-014556.png,1,0.76814437,1
DI-MW-271-013-002992.png,1,0.17190038,1
DI-MW-271-013-002518.png,1,0.6809888,1
DI-MW-271-013-000217.png,1,-0.24256386,1
DI-MW-271-013-010441.png,1,0.7097993,1
DI-MW-271-013-006541.png,1,0.32258433,1
DI-MW-271-013-006575.png,1,-0.16562308,0
DI-MW-271-013-002464.png,1,0.06926571,0
DI-MW-271-013-005780.png,1,0.6232073,1
DI-MW-271-013-007868.png,1,0.14090182,1
DI-MW-271-013-005303.png,1,0.50583285,1
DI-MW-271-013-013242.png,1,0.19073962,1
DI-MW-271-013-004953.png,1,0.1806141,1
DI-MW-271-013-002141.png,1,-0.07045786,1
DI-MW-271-013-010407.png,1,-0.13589762,1
DI-MW-271-013-008724.png,1,-0.016293978,1
DI-MW-271-013-013248.png,1,0.047330655,1
DI-MW-271-013-009457.png,1,1.114544,1
DI-MW-271-013-012223.png,1,-0.10189131,1
DI-MW-271-013-011778.png,1,-0.04179132,0
DI-MW-271-013-007429.png,1,0.54258823,0
DI-MW-271-013-000495.png,1,0.63493913,1
DI-MW-271-013-010237.png,1,-0.043067373,1
DI-MW-271-013-014080.png,1,-0.094449684,1
DI-MW-271-013-009490.png,1,-0.038560122,1
DI-MW-271-013-011142.png,1,0.9373492,1
DI-MW-271-013-007661.png,1,0.29965466,1
DI-MW-271-013-013328.png,1,0.10396991,1
DI-MW-271-013-008304.png,1,0.25412598,1
DI-MW-271-013-013749.png,1,0.17601012,0
DI-MW-271-013-003109.png,1,-0.19865204,1
DI-MW-271-013-005569.png,1,0.85553646,1
DI-MW-271-013-002794.png,1,-0.103175566,0
DI-MW-271-013-010050.png,1,-0.16968063,1
DI-MW-271-013-001465.png,1,0.16676779,1
DI-MW-271-013-004139.png,1,0.25134158,1
DI-MW-271-013-003625.png,1,0.026726333,1
DI-MW-271-013-006357.png,1,-0.011028929,1
DI-MW-271-013-012791.png,1,-0.18025504,1
DI-MW-271-013-009727.png,1,0.2558606,1
DI-MW-271-013-014541.png,1,0.1440955,1
DI-MW-271-013-005123.png,1,-0.024276165,1
DI-MW-271-013-010583.png,1,-0.04707583,0
DI-MW-271-013-004881.png,1,-0.06002851,1
DI-MW-271-013-012124.png,1,0.7550742,1
DI-MW-271-013-004485.png,1,-0.062029555,0
DI-MW-271-013-012873.png,1,0.67773724,0
DI-MW-271-013-008540.png,1,0.99202484,1
DI-MW-271-013-011435.png,1,-0.006030267,1
DI-MW-271-013-005607.png,1,-0.13576628,1
DI-MW-271-013-013134.png,1,-0.25554863,1
DI-MW-271-013-009849.png,1,0.63536584,0
DI-MW-271-013-007112.png,1,0.4342209,1
DI-MW-271-013-000953.png,1,-0.17841385,1
DI-MW-271-013-002926.png,1,0.7329073,1
DI-MW-271-013-005977.png,1,0.84069675,1
DI-MW-271-013-003100.png,1,0.004096465,1
DI-MW-271-013-012518.png,1,-0.085330516,1
DI-MW-271-013-000702.png,1,0.034929216,1
DI-MW-271-013-008436.png,1,0.8135619,1
DI-MW-271-013-010227.png,1,0.4117332,1
DI-MW-271-013-002931.png,1,0.7566638,1
DI-MW-271-013-007754.png,1,0.673367,1
DI-MW-271-013-000838.png,1,-0.0684993,0
DI-MW-271-013-004035.png,1,-0.15710823,1
DI-MW-271-013-009228.png,1,-0.16821943,0
DI-MW-271-013-013170.png,1,0.46000683,1
DI-MW-271-013-009934.png,1,0.003949849,1
DI-MW-271-013-011274.png,1,-0.12296368,1
DI-MW-271-013-009179.png,1,0.7309061,1
DI-MW-271-013-008938.png,1,0.055934384,1
DI-MW-271-013-009794.png,1,0.05930929,1
DI-MW-271-013-014309.png,1,0.49761707,1
DI-MW-271-013-008942.png,1,-0.08728791,1
DI-MW-271-013-011119.png,1,-0.2134267,1
DI-MW-271-013-001029.png,1,0.55004793,1
DI-MW-271-013-014302.png,1,-0.21105997,0
DI-MW-271-013-001369.png,1,0.48394072,0
DI-MW-271-013-009159.png,1,0.91363066,1
DI-MW-271-013-005300.png,1,0.12395558,1
DI-MW-271-013-009469.png,1,0.6226636,1
DI-MW-271-013-014049.png,1,0.9942875,1
DI-MW-271-013-007990.png,1,0.041983224,1
DI-MW-271-013-012816.png,1,0.08019523,1
DI-MW-271-013-001549.png,1,0.3609336,1
DI-MW-271-013-012728.png,1,0.06395144,1
DI-MW-271-013-010448.png,1,0.38242453,1
DI-MW-271-013-003533.png,1,-0.040323377,1
DI-MW-271-013-005033.png,1,0.09811499,1
DI-MW-271-013-011369.png,1,-0.14378917,1
DI-MW-271-013-008638.png,1,0.18614556,1
DI-MW-271-013-012715.png,1,0.22910279,1
DI-MW-271-013-009478.png,1,0.92412573,1
DI-MW-271-013-015866.png,1,1.723036,0
DI-MW-271-013-016043.png,1,-0.089138485,0
DI-MW-271-013-011576.png,1,-0.07241193,1
DI-MW-271-013-008273.png,1,0.123830885,1
DI-MW-271-013-005888.png,1,-0.14471753,0
DI-MW-271-013-006539.png,1,0.14521737,1
DI-MW-271-013-002718.png,1,0.5085832,1
DI-MW-271-013-009062.png,1,0.23164125,1
DI-MW-271-013-000477.png,1,-0.13242753,1
DI-MW-271-013-010879.png,1,0.07578645,1
DI-MW-271-013-003832.png,1,0.13606694,1
DI-MW-271-013-008641.png,1,0.7073117,1
DI-MW-271-013-008642.png,1,-0.019730793,1
DI-MW-271-013-009006.png,1,0.100151464,1
DI-MW-271-013-002681.png,1,0.49896136,1
DI-MW-271-013-003768.png,1,0.48526412,1
DI-MW-271-013-014095.png,1,0.43025333,1
DI-MW-271-013-004714.png,1,-0.03589613,0
DI-MW-271-013-006901.png,1,0.5085022,1
DI-MW-271-013-005210.png,1,-0.027758949,0
DI-MW-271-013-001128.png,1,0.72905195,1
DI-MW-271-013-013986.png,1,0.027540155,0
DI-MW-271-013-000648.png,1,0.70868784,1
DI-MW-271-013-003938.png,1,0.77143985,1
DI-MW-271-013-001131.png,1,-0.11547658,0
DI-MW-271-013-006849.png,1,-0.14401822,1
DI-MW-271-013-007968.png,1,0.059016794,1
DI-MW-271-013-008473.png,1,0.80686516,1
DI-MW-271-013-001497.png,1,0.26155955,1
DI-MW-271-013-014509.png,1,0.03414867,0
DI-MW-271-013-012496.png,1,-0.030801265,1
DI-MW-271-013-005116.png,1,0.1926429,0
DI-MW-271-013-003840.png,1,-0.2440299,0
DI-MW-271-013-003927.png,1,1.0892851,0
DI-MW-271-013-006497.png,1,0.72467256,1
DI-MW-271-013-001423.png,1,0.6545619,1
DI-MW-271-013-013189.png,1,-0.21110387,0
DI-MW-271-013-011200.png,1,-0.079236224,1
DI-MW-271-013-004928.png,1,0.49044672,1
DI-MW-271-013-013119.png,1,-0.2025483,0
DI-MW-271-013-012251.png,1,0.14854024,1
DI-MW-271-013-007846.png,1,0.7417894,1
DI-MW-271-013-012314.png,1,0.09156455,1
DI-MW-271-013-015332.png,1,0.012637297,1
DI-MW-271-013-000076.png,1,0.014066051,0
DI-MW-271-013-006185.png,1,0.5954245,1
DI-MW-271-013-004944.png,1,0.64828163,1
DI-MW-271-013-003015.png,1,0.5313228,1
DI-MW-271-013-009404.png,1,0.0834204,1
DI-MW-271-013-004241.png,1,0.3280764,1
DI-MW-271-013-015537.png,1,-0.09832545,0
DI-MW-271-013-011761.png,1,0.04051935,1
DI-MW-271-013-015744.png,1,-0.23936288,1
DI-MW-271-013-004304.png,1,0.18022932,1
DI-MW-271-013-002663.png,1,-0.12919329,1
DI-MW-271-013-007048.png,1,0.15780899,1
DI-MW-271-013-003082.png,1,-0.18126945,0
DI-MW-271-013-002923.png,1,0.62741256,1
DI-MW-271-013-006730.png,1,0.409134,1
DI-MW-271-013-009661.png,1,1.0673162,1
DI-MW-271-013-007613.png,1,0.81363535,1
DI-MW-271-013-012053.png,1,0.022714132,1
DI-MW-271-013-002933.png,1,0.5396769,1
DI-MW-271-013-013392.png,1,-0.106500775,1
DI-MW-271-013-005939.png,1,-0.017938046,1
DI-MW-271-013-003506.png,1,-0.13860966,1
DI-MW-271-013-005455.png,1,0.30604345,1
DI-MW-271-013-012183.png,1,0.74200135,1
DI-MW-271-013-007662.png,1,0.2632503,1
DI-MW-271-013-013388.png,1,0.023713445,1
DI-MW-271-013-005702.png,1,-0.1443596,1
DI-MW-271-013-014103.png,1,0.6534118,1
DI-MW-271-013-008339.png,1,-0.22780456,1
DI-MW-271-013-012515.png,1,-0.016262954,1
DI-MW-271-013-014621.png,1,-0.1346731,1
DI-MW-271-013-000325.png,1,0.323991,1
DI-MW-271-013-008425.png,1,0.3859812,1
DI-MW-271-013-013691.png,1,-0.24477029,0
DI-MW-271-013-014595.png,1,-0.040114656,1
DI-MW-271-013-007834.png,1,0.76137435,1
DI-MW-271-013-008419.png,1,-0.13005206,1
DI-MW-271-013-003988.png,1,0.07891581,1
DI-MW-271-013-014900.png,1,-0.053848766,1
DI-MW-271-013-010467.png,1,0.97396415,0
DI-MW-271-013-012474.png,1,1.1507183,1
DI-MW-271-013-010085.png,1,-0.099771515,1
DI-MW-271-013-009383.png,1,0.69447744,1
DI-MW-271-013-015604.png,1,0.13387464,1
DI-MW-271-013-014698.png,1,-0.21179666,0
DI-MW-271-013-003117.png,1,0.25980106,1
DI-MW-271-013-015895.png,1,0.368576,1
DI-MW-271-013-002792.png,1,0.28348777,0
DI-MW-271-013-006014.png,1,-0.034967415,1
DI-MW-271-013-008028.png,1,1.0112166,1
DI-MW-271-013-001612.png,1,0.01677412,1
DI-MW-271-013-000484.png,1,0.82163423,1
DI-MW-271-013-013282.png,1,-0.03364273,1
DI-MW-271-013-015721.png,1,0.06339603,1
DI-MW-271-013-010286.png,1,1.4153973,0
DI-MW-271-013-014678.png,1,0.048647717,1
DI-MW-271-013-012564.png,1,-0.18790032,0
DI-MW-271-013-001935.png,1,0.069488965,1
DI-MW-271-013-006644.png,1,0.16676266,1
DI-MW-271-013-003136.png,1,0.75609255,1
DI-MW-271-013-000291.png,1,0.3547644,0
DI-MW-271-013-005944.png,1,-0.21702437,0
DI-MW-271-013-009055.png,1,0.4734739,1
DI-MW-271-013-004376.png,1,0.023958536,1
DI-MW-271-013-015175.png,1,-0.10819149,0
DI-MW-271-013-008362.png,1,0.7047912,1
DI-MW-271-013-002395.png,1,0.60458136,1
DI-MW-271-013-003149.png,1,0.877494,1
DI-MW-271-013-015449.png,1,0.4869129,1
DI-MW-271-013-012983.png,1,0.61885154,1
DI-MW-271-013-009516.png,1,-0.09089534,1
DI-MW-271-013-010044.png,1,0.22903307,1
DI-MW-271-013-001773.png,1,0.7882904,1
DI-MW-271-013-002041.png,1,0.3673323,1
DI-MW-271-013-000137.png,1,0.07307149,1
DI-MW-271-013-002539.png,1,0.5634416,1
DI-MW-271-013-009126.png,1,-0.12735276,1
DI-MW-271-013-004658.png,1,0.119172454,1
DI-MW-271-013-009924.png,1,0.30368257,0
DI-MW-271-013-007271.png,1,0.22948727,0
DI-MW-271-013-000190.png,1,0.5129808,1
DI-MW-271-013-001670.png,1,1.0477251,1
DI-MW-271-013-001091.png,1,0.42453343,1
DI-MW-271-013-014370.png,1,-0.066789284,1
DI-MW-271-013-012758.png,1,1.4472917,0
DI-MW-271-013-003684.png,1,-0.13802844,1
DI-MW-271-013-005447.png,1,0.21594866,1
DI-MW-271-013-012324.png,1,-0.08794208,1
DI-MW-271-013-003603.png,1,0.14287855,1
DI-MW-271-013-000374.png,1,0.5922188,1
DI-MW-271-013-006665.png,1,-0.069358595,1
DI-MW-271-013-013240.png,1,-0.14332952,0
DI-MW-271-013-007077.png,1,0.6333034,1
DI-MW-271-013-011835.png,1,-0.058935896,0
