slide,label,pred_score,pred_class
DI-MW-271-003-000816.png,1,0.16492647,0
DI-MW-271-003-001080.png,1,0.09722121,0
DI-MW-271-003-000532.png,1,0.99897474,0
DI-MW-271-003-000948.png,1,0.46026623,0
DI-MW-271-003-001583.png,1,0.16271815,0
DI-MW-271-003-000022.png,1,0.5896227,0
DI-MW-271-003-000164.png,1,0.06679123,0
DI-MW-271-003-001049.png,1,0.38350886,0
DI-MW-271-003-001815.png,1,-0.35163707,0
DI-MW-271-003-000742.png,1,0.17958938,1
DI-MW-271-003-000786.png,1,-0.33680546,1
DI-MW-271-003-001942.png,1,0.85909635,0
DI-MW-271-003-001864.png,1,-0.29184443,1
DI-MW-271-003-001540.png,1,1.1795676,0
DI-MW-271-003-000381.png,1,0.93334836,0
DI-MW-271-003-001799.png,1,0.61422735,0
DI-MW-271-003-001665.png,1,1.0712168,0
DI-MW-271-003-000824.png,1,-0.099321365,0
DI-MW-271-003-000151.png,1,-0.103991404,0
DI-MW-271-003-000514.png,1,1.4836535,0
DI-MW-271-003-001671.png,1,1.2106812,0
DI-MW-271-003-000461.png,1,-0.23675829,0
DI-MW-271-003-001622.png,1,-0.17455643,1
DI-MW-271-003-001329.png,1,0.7997565,0
DI-MW-271-003-000365.png,1,0.2903061,0
DI-MW-271-003-002003.png,1,-0.11314052,1
DI-MW-271-003-001151.png,1,0.33599395,0
DI-MW-271-003-000172.png,1,0.8325988,0
DI-MW-271-003-001553.png,1,0.099141985,1
DI-MW-271-003-001849.png,1,0.8893515,0
DI-MW-271-003-000513.png,1,0.810463,0
DI-MW-271-003-001330.png,1,1.0524111,0
DI-MW-271-003-000945.png,1,1.4297781,0
DI-MW-271-003-000229.png,1,0.25557944,0
DI-MW-271-003-001242.png,1,-0.018441081,0
DI-MW-271-003-001347.png,1,0.037555516,1
DI-MW-271-003-001856.png,1,0.4763071,0
DI-MW-271-003-001741.png,1,0.37445655,0
DI-MW-271-003-001345.png,1,1.5965788,0
DI-MW-271-003-001611.png,1,0.29707962,0
DI-MW-271-003-001186.png,1,0.52283204,0
DI-MW-271-003-000080.png,1,-0.3562558,1
DI-MW-271-003-001014.png,1,-0.23396303,0
DI-MW-271-003-001719.png,1,0.9241854,0
DI-MW-271-003-001183.png,1,0.6653705,0
DI-MW-271-003-000438.png,1,-0.07135573,0
DI-MW-271-003-000157.png,1,0.94388956,0
DI-MW-271-003-000479.png,1,-0.21945064,1
DI-MW-271-003-000186.png,1,1.6295438,0
DI-MW-271-003-001002.png,1,-0.13074395,0
DI-MW-271-003-000763.png,1,0.5090156,0
DI-MW-271-003-001429.png,1,-0.09830913,1
DI-MW-271-003-001933.png,1,-0.20687152,1
DI-MW-271-003-000802.png,1,0.37107885,0
DI-MW-271-003-001634.png,1,-0.17023185,0
DI-MW-271-003-001595.png,1,0.4956659,0
DI-MW-271-003-001493.png,1,0.01820992,1
DI-MW-271-003-000960.png,1,-0.2586133,0
DI-MW-271-003-002071.png,1,0.682597,0
DI-MW-271-003-000722.png,1,0.9742789,0
DI-MW-271-050-001400.png,1,0.13091172,0
DI-MW-271-050-002526.png,1,-0.15469503,1
DI-MW-271-050-000813.png,1,-0.28132796,0
DI-MW-271-050-001990.png,1,0.20055671,0
DI-MW-271-050-002502.png,1,-0.32828924,1
DI-MW-271-050-001033.png,1,0.29450104,0
DI-MW-271-050-002144.png,1,-0.21693939,0
DI-MW-271-050-000806.png,1,0.36288428,0
DI-MW-271-050-002305.png,1,-0.14127737,0
DI-MW-271-050-001771.png,1,0.07902598,0
DI-MW-271-050-000814.png,1,0.04696314,0
DI-MW-271-050-001411.png,1,-0.065965444,1
DI-MW-271-050-001725.png,1,0.1657643,1
DI-MW-271-050-001956.png,1,-0.32037374,1
DI-MW-271-050-000832.png,1,-0.25881475,1
DI-MW-271-050-001242.png,1,0.0519031,1
DI-MW-271-050-001093.png,1,0.51784444,0
DI-MW-271-050-000248.png,1,-0.12757242,0
DI-MW-271-050-000326.png,1,0.46261802,0
DI-MW-271-050-000298.png,1,0.05498728,0
DI-MW-271-050-000705.png,1,0.15283607,0
DI-MW-271-050-002186.png,1,-0.22408117,0
DI-MW-271-050-000216.png,1,1.1415148,0
DI-MW-271-050-002050.png,1,-0.15762883,0
DI-MW-271-050-001378.png,1,-0.052790225,1
DI-MW-271-050-000692.png,1,0.5961831,0
DI-MW-271-050-001706.png,1,0.04592395,1
DI-MW-271-050-000212.png,1,0.07001126,0
DI-MW-271-050-000795.png,1,1.2135303,0
DI-MW-271-050-000879.png,1,0.08436257,1
DI-MW-271-050-001029.png,1,0.17865789,0
DI-MW-271-050-002079.png,1,-0.21528926,0
DI-MW-271-050-000437.png,1,0.11677179,0
DI-MW-271-050-002271.png,1,-0.31570393,0
DI-MW-271-050-001869.png,1,-0.21186933,0
DI-MW-271-050-001360.png,1,-0.27464634,1
DI-MW-271-050-000928.png,1,0.0952916,1
DI-MW-271-050-000739.png,1,-0.015651256,0
DI-MW-271-050-001915.png,1,0.124227196,1
DI-MW-271-050-001082.png,1,-0.10776438,0
DI-MW-271-050-001510.png,1,-0.012131661,0
DI-MW-271-050-000090.png,1,-0.10210673,0
DI-MW-271-050-001777.png,1,-0.1073243,1
DI-MW-271-050-002350.png,1,-0.15488334,1
DI-MW-271-050-002029.png,1,-0.05172929,0
DI-MW-271-050-001854.png,1,-0.3805007,1
DI-MW-271-050-000311.png,1,0.31988832,1
DI-MW-271-050-000880.png,1,-0.14017239,1
DI-MW-271-050-001770.png,1,0.2749074,0
DI-MW-271-050-001998.png,1,-0.3364616,0
DI-MW-271-050-000986.png,1,-0.2438412,1
DI-MW-271-050-000404.png,1,0.5327092,0
DI-MW-271-050-000256.png,1,0.91375935,0
DI-MW-271-050-001364.png,1,-0.24630007,0
DI-MW-271-050-001835.png,1,-0.1561038,0
DI-MW-271-050-002239.png,1,-0.25426555,0
DI-MW-271-050-000863.png,1,0.4916212,0
DI-MW-271-050-001315.png,1,-0.03845568,1
DI-MW-271-050-002406.png,1,-0.38856566,0
DI-MW-271-050-000181.png,1,0.32708755,1
DI-MW-271-050-000507.png,1,-0.37640262,0
DI-MW-271-050-000241.png,1,0.5699673,0
DI-MW-271-050-001814.png,1,0.019424409,1
DI-MW-271-050-002124.png,1,-0.2678153,1
DI-MW-271-050-000196.png,1,0.87587607,0
DI-MW-271-050-000182.png,1,-0.7664808,1
DI-MW-271-050-001241.png,1,0.37015083,1
DI-MW-271-050-001422.png,1,0.062108055,1
DI-MW-271-050-000176.png,1,-0.2390668,1
DI-MW-271-050-000372.png,1,-0.22699852,0
DI-MW-271-050-000427.png,1,1.0357008,0
DI-MW-271-050-000029.png,1,-0.05864557,0
DI-MW-271-050-001323.png,1,-0.08203108,0
DI-MW-271-050-001853.png,1,-0.17664087,1
DI-MW-271-050-002308.png,1,0.061885864,0
DI-MW-271-050-001026.png,1,-0.20961374,0
DI-MW-271-050-001472.png,1,-0.4323218,0
DI-MW-271-050-001865.png,1,-0.37832808,0
DI-MW-271-050-001189.png,1,-0.24195074,1
DI-MW-271-050-001091.png,1,-0.03362377,1
DI-MW-271-050-000174.png,1,0.8327194,0
DI-MW-271-050-000110.png,1,0.20999551,0
DI-MW-271-050-001150.png,1,-0.082384735,1
DI-MW-271-050-001370.png,1,-0.059829295,0
DI-MW-271-050-001048.png,1,-0.09486584,1
DI-MW-271-050-001192.png,1,-0.14739485,1
DI-MW-271-050-001257.png,1,-0.15854567,1
DI-MW-271-050-001567.png,1,0.35853836,1
DI-MW-271-050-000724.png,1,1.0464327,0
DI-MW-271-050-001486.png,1,-0.17517242,1
DI-MW-271-050-001099.png,1,0.20403394,0
DI-MW-271-050-000016.png,1,0.03545855,0
DI-MW-271-050-001213.png,1,0.058944672,1
DI-MW-271-050-000330.png,1,0.0830037,1
DI-MW-271-050-001742.png,1,-0.4232652,1
DI-MW-271-050-002366.png,1,-0.21954496,0
DI-MW-271-050-001836.png,1,-0.4577323,1
DI-MW-271-050-002320.png,1,-0.13930474,1
DI-MW-271-050-002228.png,1,0.073970735,1
DI-MW-271-050-002604.png,1,-0.1800648,0
DI-MW-271-050-002421.png,1,-0.07088911,0
DI-MW-271-050-001098.png,1,0.21513319,0
DI-MW-271-050-002485.png,1,-0.68940544,1
DI-MW-271-050-001348.png,1,-0.031455845,1
DI-MW-271-050-001913.png,1,-0.25721633,1
DI-MW-271-050-002030.png,1,-0.03791426,0
DI-MW-271-050-000263.png,1,0.56429017,0
DI-MW-271-050-000815.png,1,0.45996934,0
DI-MW-271-050-002148.png,1,-0.18846229,1
DI-MW-271-050-002484.png,1,-0.14143848,1
DI-MW-271-050-000684.png,1,0.38627774,0
DI-MW-271-050-002383.png,1,-0.07577491,1
DI-MW-271-050-001057.png,1,-0.19658224,1
DI-MW-271-050-000689.png,1,1.507751,0
DI-MW-271-050-002632.png,1,-0.35954592,1
DI-MW-271-050-000134.png,1,0.47376195,0
DI-MW-271-050-002071.png,1,0.5244937,1
DI-MW-271-050-002373.png,1,0.28004032,0
DI-MW-271-050-001846.png,1,0.13504343,1
DI-MW-271-050-001379.png,1,0.16796955,1
DI-MW-271-050-002133.png,1,-0.01769498,1
DI-MW-271-050-002190.png,1,-0.24385817,1
DI-MW-271-050-000027.png,1,0.4066628,0
DI-MW-271-050-002075.png,1,0.28285736,1
DI-MW-271-050-002358.png,1,-0.30010733,1
DI-MW-271-050-001284.png,1,0.11264846,1
DI-MW-271-050-001586.png,1,-0.18249317,1
DI-MW-271-050-002584.png,1,0.074552625,0
DI-MW-271-050-001080.png,1,-0.2240383,1
DI-MW-271-050-001429.png,1,0.081933096,0
DI-MW-271-050-000235.png,1,0.6076529,0
DI-MW-271-050-002658.png,1,-0.43463954,1
DI-MW-271-050-000804.png,1,0.13570671,0
DI-MW-271-050-000245.png,1,0.7126915,0
DI-MW-271-050-002671.png,1,-0.052686267,0
DI-MW-271-050-001018.png,1,-0.12969406,1
DI-MW-271-050-000329.png,1,0.09804976,0
DI-MW-271-050-001094.png,1,-0.0014261007,1
DI-MW-271-050-000916.png,1,-0.56764317,1
DI-MW-271-050-000020.png,1,0.01665131,0
DI-MW-271-050-001161.png,1,-0.34730342,1
DI-MW-271-050-000897.png,1,-0.23208891,0
DI-MW-271-050-002385.png,1,0.032294825,1
DI-MW-271-050-001930.png,1,0.010048449,0
DI-MW-271-050-001235.png,1,-0.30033287,1
DI-MW-271-050-001504.png,1,-0.19936061,1
DI-MW-271-050-000145.png,1,-0.22894809,0
DI-MW-271-050-001404.png,1,0.19043426,1
DI-MW-271-050-001153.png,1,0.7968176,0
DI-MW-271-050-001353.png,1,0.33168495,1
DI-MW-271-050-001132.png,1,-0.06450391,1
DI-MW-271-050-002223.png,1,-0.063877165,1
DI-MW-271-050-001641.png,1,0.3653033,1
DI-MW-271-050-002531.png,1,0.31518942,0
DI-MW-271-050-002467.png,1,-0.35265195,0
DI-MW-271-050-001963.png,1,-0.016607478,1
DI-MW-271-050-002180.png,1,-0.021344826,1
DI-MW-271-050-001347.png,1,-0.5988673,1
DI-MW-271-050-000484.png,1,0.4624335,0
DI-MW-271-050-000720.png,1,0.3931896,0
DI-MW-271-050-000339.png,1,1.469987,1
DI-MW-271-050-001303.png,1,1.1095951,0
DI-MW-271-050-000709.png,1,0.044557154,0
DI-MW-271-050-001149.png,1,0.4409394,1
DI-MW-271-050-002464.png,1,-0.19524664,0
DI-MW-271-050-002046.png,1,-0.34633824,1
DI-MW-271-050-001684.png,1,-0.31289038,1
DI-MW-271-050-000887.png,1,0.10162355,0
DI-MW-271-050-002504.png,1,-0.25530404,1
DI-MW-271-050-000707.png,1,0.55108345,0
DI-MW-271-050-002551.png,1,0.12977904,0
DI-MW-271-050-001699.png,1,-0.14377119,0
DI-MW-271-050-000869.png,1,0.08440046,0
DI-MW-271-050-001214.png,1,0.38112614,1
DI-MW-271-050-001392.png,1,0.31530476,1
DI-MW-271-050-001307.png,1,0.19605298,0
DI-MW-271-050-000382.png,1,0.2680531,0
DI-MW-271-050-000992.png,1,-0.14274961,0
DI-MW-271-050-000638.png,1,0.642432,0
DI-MW-271-050-000803.png,1,1.0724947,0
DI-MW-271-050-000028.png,1,-0.024573013,0
DI-MW-271-050-002439.png,1,-0.22477406,1
DI-MW-271-050-000703.png,1,0.75557595,0
DI-MW-271-050-001829.png,1,-0.3811856,0
DI-MW-271-050-001430.png,1,0.5428805,0
DI-MW-271-050-001456.png,1,-0.10435791,1
DI-MW-271-050-002539.png,1,-0.14317787,1
DI-MW-271-050-002556.png,1,-0.21868709,1
DI-MW-271-050-001861.png,1,-0.31189153,1
DI-MW-271-050-000774.png,1,0.23239657,0
DI-MW-271-050-001352.png,1,0.21132424,1
DI-MW-271-050-000663.png,1,0.827599,0
DI-MW-271-050-001393.png,1,0.19502133,1
DI-MW-271-050-002260.png,1,-0.03218621,1
DI-MW-271-050-002568.png,1,-0.1888113,0
DI-MW-271-050-001921.png,1,-0.04318659,1
DI-MW-271-050-001369.png,1,0.30114532,0
DI-MW-271-050-002465.png,1,-0.5933429,1
DI-MW-271-050-000841.png,1,-0.04882221,0
DI-MW-271-050-002581.png,1,0.06599794,0
DI-MW-271-050-001983.png,1,-0.2565466,1
DI-MW-271-050-002175.png,1,-0.24284253,1
DI-MW-271-050-000230.png,1,0.45319337,0
DI-MW-271-050-000609.png,1,0.56848514,0
DI-MW-271-050-002049.png,1,-0.24537957,1
DI-MW-271-050-000762.png,1,0.3158875,0
DI-MW-271-050-001051.png,1,-0.19371569,1
DI-MW-271-050-002516.png,1,0.12850033,0
DI-MW-271-050-001523.png,1,-0.25360155,0
DI-MW-271-050-002325.png,1,-0.010730922,1
DI-MW-271-050-000581.png,1,0.53479964,0
DI-MW-271-050-001151.png,1,0.015176833,1
DI-MW-271-050-000642.png,1,1.1837826,0
DI-MW-271-050-000282.png,1,0.28369236,0
DI-MW-271-050-001324.png,1,-0.5939484,0
DI-MW-271-050-000969.png,1,0.011857875,0
DI-MW-271-050-001507.png,1,0.41644186,0
DI-MW-271-050-000264.png,1,0.19527413,0
DI-MW-271-050-000604.png,1,0.03704048,0
DI-MW-271-050-000625.png,1,-0.010362223,0
DI-MW-271-050-001186.png,1,-0.26359475,1
DI-MW-271-050-000018.png,1,-0.39410612,1
DI-MW-271-050-000066.png,1,1.2210326,0
DI-MW-271-050-001413.png,1,-0.087627694,1
DI-MW-271-050-002663.png,1,0.6151718,0
DI-MW-271-050-002374.png,1,-0.1813921,0
DI-MW-271-050-000056.png,1,-0.21315503,0
DI-MW-271-050-001158.png,1,-0.24390054,1
DI-MW-271-050-001148.png,1,0.32191214,1
DI-MW-271-050-000219.png,1,0.76598984,0
DI-MW-271-050-002169.png,1,-0.30186057,1
DI-MW-271-050-002139.png,1,-0.16410449,1
DI-MW-271-050-000891.png,1,-0.35993057,0
DI-MW-271-050-001249.png,1,-0.21707082,0
DI-MW-271-050-001199.png,1,0.17367038,0
DI-MW-271-050-000675.png,1,0.47372583,0
DI-MW-271-050-000471.png,1,-0.083138734,0
DI-MW-271-050-002495.png,1,-0.14530519,0
DI-MW-271-050-001591.png,1,0.17656235,0
DI-MW-271-050-001296.png,1,0.0822331,0
DI-MW-271-050-002649.png,1,0.004103169,1
DI-MW-271-050-002611.png,1,0.6237545,0
DI-MW-271-050-000234.png,1,-0.10315849,1
DI-MW-271-050-002264.png,1,-0.07501672,0
DI-MW-271-050-000352.png,1,0.56478506,0
DI-MW-271-050-001320.png,1,-0.3102125,1
DI-MW-271-050-001620.png,1,0.22389686,0
DI-MW-271-050-002117.png,1,-0.033043332,0
DI-MW-271-050-000539.png,1,0.07702787,0
DI-MW-271-050-001145.png,1,0.2230809,1
DI-MW-271-050-001363.png,1,-0.12603384,1
DI-MW-271-050-000807.png,1,0.5583115,0
DI-MW-271-050-000839.png,1,0.13761255,0
DI-MW-271-050-002246.png,1,-0.27215874,1
DI-MW-271-050-002035.png,1,-0.081528336,1
DI-MW-271-050-001907.png,1,-0.2850568,1
DI-MW-271-050-000104.png,1,-0.04642926,0
DI-MW-271-050-000222.png,1,1.0717375,0
DI-MW-271-050-000295.png,1,0.368036,0
DI-MW-271-050-000614.png,1,0.6823966,0
DI-MW-271-050-001981.png,1,-0.031380974,0
DI-MW-271-050-000152.png,1,0.7038947,0
DI-MW-271-050-002627.png,1,0.36440426,0
DI-MW-271-050-000801.png,1,0.01377704,0
DI-MW-271-050-002077.png,1,-0.019718736,1
DI-MW-271-050-001918.png,1,-0.062066965,0
DI-MW-271-050-001290.png,1,-0.05923277,1
DI-MW-271-050-000047.png,1,1.0385997,0
DI-MW-271-050-002413.png,1,-0.013031498,1
DI-MW-271-050-002037.png,1,-0.23591715,0
DI-MW-271-050-002457.png,1,0.063378155,1
DI-MW-271-050-000275.png,1,0.15674269,1
DI-MW-271-050-001058.png,1,-0.06784184,1
DI-MW-271-050-001215.png,1,0.05254866,1
DI-MW-271-050-002369.png,1,-0.135905,0
DI-MW-271-050-000087.png,1,0.15282832,0
DI-MW-271-050-002270.png,1,-0.29672545,0
DI-MW-271-050-002447.png,1,0.38978454,0
DI-MW-271-050-000988.png,1,-0.12981068,0
DI-MW-271-050-000213.png,1,1.146605,0
DI-MW-271-050-001914.png,1,-0.4136612,1
DI-MW-271-050-001394.png,1,-0.4801681,0
DI-MW-271-050-000042.png,1,-0.6339773,1
DI-MW-271-050-001350.png,1,-0.27922392,0
DI-MW-271-050-002377.png,1,-0.16900188,1
DI-MW-271-050-002120.png,1,-0.31029183,0
DI-MW-271-050-001754.png,1,0.320691,1
DI-MW-271-050-002572.png,1,-0.21048006,0
DI-MW-271-050-001850.png,1,-0.28314704,1
DI-MW-271-050-001804.png,1,0.06752168,0
DI-MW-271-050-000603.png,1,0.7216526,0
DI-MW-271-050-002344.png,1,-0.44711104,1
DI-MW-271-050-002324.png,1,-0.3657196,1
DI-MW-271-050-000097.png,1,-0.100066155,0
DI-MW-271-050-000837.png,1,0.25071654,0
DI-MW-271-050-000794.png,1,-0.7111219,1
DI-MW-271-050-001396.png,1,0.054381907,0
DI-MW-271-050-001376.png,1,0.31748787,1
DI-MW-271-050-000277.png,1,0.48019713,0
DI-MW-271-050-001935.png,1,-0.15820001,0
DI-MW-271-050-000168.png,1,0.25393978,0
DI-MW-271-050-000054.png,1,-0.5638696,1
DI-MW-271-050-001946.png,1,-0.38666466,1
DI-MW-271-050-001244.png,1,-0.15948462,1
DI-MW-271-050-001977.png,1,-0.07989727,1
DI-MW-271-050-001167.png,1,0.60569686,0
DI-MW-271-050-002644.png,1,-0.33239642,1
DI-MW-271-050-002162.png,1,-0.33067167,0
DI-MW-271-050-001737.png,1,-0.23995778,0
DI-MW-271-050-001417.png,1,0.19774981,1
DI-MW-271-050-001976.png,1,0.23793301,1
DI-MW-271-050-001114.png,1,0.57473254,1
DI-MW-271-050-000766.png,1,0.06320274,0
DI-MW-271-050-000173.png,1,-0.14344293,1
DI-MW-271-050-000756.png,1,-0.018988319,0
DI-MW-271-050-001014.png,1,-0.1470385,0
DI-MW-271-050-002211.png,1,-0.5589657,1
DI-MW-271-050-002112.png,1,-0.18571103,1
DI-MW-271-050-001474.png,1,0.03257896,0
DI-MW-271-050-001009.png,1,0.09080027,0
DI-MW-271-050-000048.png,1,0.92104405,0
DI-MW-271-050-000947.png,1,0.12290779,1
DI-MW-271-050-002315.png,1,-0.46672532,0
DI-MW-271-050-000565.png,1,-0.4008763,0
DI-MW-271-050-000025.png,1,-0.1423852,0
DI-MW-271-050-000588.png,1,0.9460594,0
DI-MW-271-050-000695.png,1,0.22521909,0
DI-MW-271-050-001254.png,1,0.0141708255,0
DI-MW-271-050-000755.png,1,0.7640282,0
DI-MW-271-050-001511.png,1,-0.060271144,0
DI-MW-271-050-001556.png,1,-0.39083093,0
DI-MW-271-050-000719.png,1,-0.014675386,0
DI-MW-271-050-002135.png,1,-0.09838523,1
DI-MW-271-050-001104.png,1,-0.011086345,1
DI-MW-271-050-002218.png,1,0.02296108,1
DI-MW-271-050-000775.png,1,-0.00451228,1
DI-MW-271-050-000423.png,1,0.93079376,0
DI-MW-271-050-000543.png,1,-0.3699229,0
DI-MW-271-050-002126.png,1,-0.4115354,1
DI-MW-271-050-000773.png,1,0.44145024,0
DI-MW-271-050-000183.png,1,0.9187589,0
DI-MW-271-050-000375.png,1,0.30878505,0
DI-MW-271-050-000115.png,1,-0.19544083,0
DI-MW-271-050-000881.png,1,-0.054402288,0
DI-MW-271-050-001679.png,1,0.2999392,1
DI-MW-271-050-001772.png,1,-0.2395517,0
DI-MW-271-050-000582.png,1,0.52663404,0
DI-MW-271-050-002544.png,1,-0.3026535,1
DI-MW-271-050-000469.png,1,1.1442072,0
DI-MW-271-050-001010.png,1,0.23475584,0
DI-MW-271-050-001102.png,1,0.17270093,0
DI-MW-271-050-000079.png,1,-0.6225315,0
DI-MW-271-050-000876.png,1,0.057063892,0
DI-MW-271-050-001441.png,1,0.674723,0
DI-MW-271-050-000426.png,1,0.74268246,0
DI-MW-271-050-000332.png,1,0.20503494,0
DI-MW-271-050-002563.png,1,0.13982025,0
DI-MW-271-050-000043.png,1,0.18827035,0
DI-MW-271-050-000365.png,1,0.99725085,0
DI-MW-271-050-001065.png,1,-0.18146747,1
DI-MW-271-050-000862.png,1,0.007393092,0
DI-MW-271-050-000210.png,1,0.20151956,0
DI-MW-271-050-000924.png,1,-0.45714623,0
DI-MW-271-050-000822.png,1,0.18975303,1
DI-MW-271-050-000737.png,1,0.5309735,0
DI-MW-271-050-000359.png,1,0.29819447,0
DI-MW-271-050-000729.png,1,0.0028303862,0
DI-MW-271-050-000856.png,1,-0.46077216,0
DI-MW-271-050-002510.png,1,-0.2349724,1
DI-MW-271-050-001427.png,1,-0.07814644,1
DI-MW-271-050-002435.png,1,-0.5542009,1
DI-MW-271-050-001377.png,1,-0.057939127,1
DI-MW-271-050-000317.png,1,0.5985518,0
DI-MW-271-050-001599.png,1,0.39142767,1
DI-MW-271-050-002068.png,1,-0.16488269,1
DI-MW-271-050-000064.png,1,0.916606,0
DI-MW-271-050-001570.png,1,-0.31351405,1
DI-MW-271-050-000331.png,1,-0.12500402,0
DI-MW-271-050-002322.png,1,0.09677656,1
DI-MW-271-050-001152.png,1,-0.09720458,1
DI-MW-271-050-001163.png,1,0.29744044,0
DI-MW-271-050-002519.png,1,-0.15885875,1
DI-MW-271-050-001628.png,1,0.29825634,0
DI-MW-271-050-001156.png,1,-0.031785674,0
DI-MW-271-050-002096.png,1,-0.017584324,1
DI-MW-271-050-001053.png,1,0.14756061,1
DI-MW-271-050-000464.png,1,0.6866695,0
DI-MW-271-050-002402.png,1,0.29830262,1
DI-MW-271-050-002057.png,1,-0.051476717,1
DI-MW-271-050-001769.png,1,-0.3027061,1
DI-MW-271-050-001155.png,1,-0.2441052,0
DI-MW-271-050-000492.png,1,0.19575302,0
DI-MW-271-050-002299.png,1,-0.19398205,1
DI-MW-271-050-002177.png,1,-0.31638798,1
DI-MW-271-050-001790.png,1,-0.32906392,1
DI-MW-271-050-002488.png,1,-0.31700876,1
DI-MW-271-050-000950.png,1,-0.24812898,0
DI-MW-271-050-001060.png,1,0.3330031,0
DI-MW-271-050-002486.png,1,-0.48197517,1
DI-MW-271-050-000818.png,1,0.04517269,0
DI-MW-271-050-001318.png,1,-0.31446394,1
DI-MW-271-050-000691.png,1,1.0841193,0
DI-MW-271-050-001548.png,1,-0.06275826,0
DI-MW-271-050-000599.png,1,0.88405734,0
DI-MW-271-050-001399.png,1,0.21221566,0
DI-MW-271-050-002265.png,1,-0.25653434,1
DI-MW-271-050-000528.png,1,0.19662234,0
DI-MW-271-050-000913.png,1,0.12188268,0
DI-MW-271-050-001281.png,1,0.4258781,1
DI-MW-271-050-001005.png,1,-0.3723975,0
DI-MW-271-050-000454.png,1,0.4692577,0
DI-MW-271-050-002371.png,1,0.05667252,0
DI-MW-271-050-001878.png,1,0.5528908,1
DI-MW-271-050-000764.png,1,0.2553642,0
DI-MW-271-050-001050.png,1,-0.19863716,1
DI-MW-271-050-000563.png,1,-0.36724693,0
DI-MW-271-050-000579.png,1,0.29505897,0
DI-MW-271-050-000792.png,1,0.35952884,0
DI-MW-271-050-001832.png,1,-0.4913809,1
DI-MW-271-050-002047.png,1,-0.2729836,1
DI-MW-271-050-000592.png,1,0.5440269,0
DI-MW-271-050-000361.png,1,-0.23358566,0
DI-MW-271-050-002498.png,1,-0.09256071,0
DI-MW-271-050-000857.png,1,-0.2622973,0
DI-MW-271-050-000545.png,1,0.013934307,0
DI-MW-271-050-001079.png,1,0.1863697,0
DI-MW-271-050-000593.png,1,0.31621885,0
DI-MW-271-050-002547.png,1,0.08100112,0
DI-MW-271-050-000948.png,1,0.2658527,1
DI-MW-271-050-000470.png,1,-0.21429814,0
DI-MW-271-050-000608.png,1,0.5043102,0
DI-MW-271-050-001209.png,1,-0.33096895,1
DI-MW-271-050-002128.png,1,-0.06602368,1
DI-MW-271-050-002427.png,1,-0.018450275,1
DI-MW-271-050-000510.png,1,0.55753905,0
DI-MW-271-050-000278.png,1,-0.38884443,0
DI-MW-271-050-002235.png,1,0.24915096,0
DI-MW-271-050-000855.png,1,0.32416257,0
DI-MW-271-050-000589.png,1,0.99388057,0
DI-MW-271-050-001937.png,1,-0.41986334,1
DI-MW-271-050-002529.png,1,0.08990556,1
DI-MW-271-050-000798.png,1,0.18732795,0
DI-MW-271-050-002578.png,1,-0.29306588,0
DI-MW-271-050-000731.png,1,0.3245622,0
DI-MW-271-050-001276.png,1,-0.450791,1
DI-MW-271-050-000819.png,1,0.89012706,0
DI-MW-271-050-001534.png,1,0.20081997,1
DI-MW-271-050-001277.png,1,0.33072075,1
DI-MW-271-050-002261.png,1,0.6204066,1
DI-MW-271-050-000966.png,1,0.3170491,0
DI-MW-271-050-001588.png,1,-0.35249642,1
DI-MW-271-050-000068.png,1,-0.7205947,0
DI-MW-271-050-000701.png,1,-0.084061556,0
DI-MW-271-050-001487.png,1,0.19468147,1
DI-MW-271-050-002533.png,1,0.07433735,0
DI-MW-271-050-001827.png,1,-0.026364565,1
DI-MW-271-050-001717.png,1,-0.12554364,1
DI-MW-271-050-001600.png,1,-0.34202173,1
DI-MW-271-050-001789.png,1,-0.33749974,1
DI-MW-271-050-001903.png,1,0.15004632,0
DI-MW-271-050-000778.png,1,-0.1006079,1
DI-MW-271-050-000001.png,1,-0.43361434,0
DI-MW-271-050-002018.png,1,-0.4599104,0
DI-MW-271-050-002181.png,1,-0.18145183,1
DI-MW-271-050-000650.png,1,0.2554307,0
DI-MW-271-050-000952.png,1,-0.15664533,0
DI-MW-271-050-002417.png,1,-0.3045096,1
DI-MW-271-050-002321.png,1,-0.21806547,0
DI-MW-271-050-002343.png,1,-0.29963303,1
DI-MW-271-050-001722.png,1,-0.36530665,1
DI-MW-271-050-000202.png,1,0.6393118,0
DI-MW-271-050-001893.png,1,-0.039250314,1
DI-MW-271-050-000961.png,1,0.065545835,0
DI-MW-271-050-002010.png,1,0.09614213,1
DI-MW-271-050-000845.png,1,1.0702381,0
DI-MW-271-050-001616.png,1,-0.18982705,1
DI-MW-271-050-001611.png,1,-0.085163325,1
DI-MW-271-050-001269.png,1,0.5188558,0
DI-MW-271-050-000788.png,1,0.16520767,0
DI-MW-271-050-001126.png,1,-0.12859607,0
DI-MW-271-050-001982.png,1,-0.18849549,1
DI-MW-271-050-002449.png,1,-0.17321791,0
DI-MW-271-050-000148.png,1,0.9264013,0
DI-MW-271-050-001904.png,1,-0.3875429,0
DI-MW-271-050-000130.png,1,0.13535343,0
DI-MW-271-050-000011.png,1,-0.3114224,0
DI-MW-271-050-001884.png,1,-0.22744943,1
DI-MW-271-050-002346.png,1,0.29264635,0
DI-MW-271-050-002281.png,1,0.12981912,0
