slide,label,pred_score,pred_class
DI-MW-271-019-000788.png,1,-0.16320321,1
DI-MW-271-019-000695.png,1,-0.17093211,1
DI-MW-271-019-001435.png,1,0.3772556,0
DI-MW-271-019-001775.png,1,0.42947295,0
DI-MW-271-019-001796.png,1,0.44028264,0
DI-MW-271-019-000567.png,1,0.24851629,1
DI-MW-271-019-000663.png,1,0.20311907,1
DI-MW-271-019-001832.png,1,0.12832233,1
DI-MW-271-019-001055.png,1,0.13738999,1
DI-MW-271-019-000317.png,1,0.18467474,1
DI-MW-271-019-000097.png,1,0.34969577,0
DI-MW-271-019-001726.png,1,0.29421392,0
DI-MW-271-019-001551.png,1,0.7738564,0
DI-MW-271-019-002327.png,1,1.0721707,0
DI-MW-271-019-000195.png,1,0.17138113,0
DI-MW-271-019-001982.png,1,0.38261104,0
DI-MW-271-019-001799.png,1,0.71174484,0
DI-MW-271-019-001588.png,1,0.92080635,0
DI-MW-271-019-000841.png,1,0.40980437,0
DI-MW-271-019-001133.png,1,0.32726797,0
DI-MW-271-019-001058.png,1,0.341593,0
DI-MW-271-019-000020.png,1,-0.2110762,0
DI-MW-271-019-001918.png,1,0.18713003,1
DI-MW-271-019-001747.png,1,0.619181,0
DI-MW-271-019-000245.png,1,0.34614128,1
DI-MW-271-019-000579.png,1,-0.18241158,1
DI-MW-271-019-000565.png,1,0.3109153,1
DI-MW-271-019-002078.png,1,0.08505412,1
DI-MW-271-019-000614.png,1,0.49198565,0
DI-MW-271-019-000992.png,1,0.23008174,1
DI-MW-271-019-002271.png,1,0.21924831,0
DI-MW-271-019-001236.png,1,0.036062982,1
DI-MW-271-019-000684.png,1,0.26034477,1
DI-MW-271-019-000942.png,1,0.55840474,0
DI-MW-271-019-001378.png,1,0.31399044,0
DI-MW-271-019-001894.png,1,0.09710531,1
DI-MW-271-019-001343.png,1,0.48794594,0
DI-MW-271-019-001048.png,1,0.114940435,0
DI-MW-271-019-001467.png,1,0.86362845,0
DI-MW-271-019-001115.png,1,0.34406576,0
DI-MW-271-019-001126.png,1,0.08047463,0
DI-MW-271-019-000096.png,1,0.1275398,0
DI-MW-271-019-001122.png,1,0.56899524,0
DI-MW-271-019-000234.png,1,0.11943578,1
DI-MW-271-019-000115.png,1,0.49540263,0
DI-MW-271-019-000191.png,1,0.6365301,0
DI-MW-271-019-001657.png,1,0.09311485,1
DI-MW-271-019-001145.png,1,0.27678615,1
DI-MW-271-019-000230.png,1,0.11018798,1
DI-MW-271-019-000872.png,1,1.2621218,0
DI-MW-271-019-000145.png,1,0.31824046,0
DI-MW-271-019-000469.png,1,0.4260258,0
DI-MW-271-019-000404.png,1,0.49850675,1
DI-MW-271-019-000835.png,1,0.25316486,0
DI-MW-271-019-000216.png,1,0.10201534,1
DI-MW-271-019-000299.png,1,0.24096625,0
DI-MW-271-019-000916.png,1,0.24845034,0
DI-MW-271-019-002253.png,1,0.65913695,0
DI-MW-271-019-001496.png,1,0.14464222,0
DI-MW-271-019-001226.png,1,0.259617,0
DI-MW-271-019-001630.png,1,0.465813,0
DI-MW-271-019-000454.png,1,0.16623402,0
DI-MW-271-019-002223.png,1,0.66387576,0
DI-MW-271-019-001337.png,1,0.93284243,0
DI-MW-271-019-002287.png,1,0.17310521,0
DI-MW-271-019-001627.png,1,0.27438995,0
DI-MW-271-019-002257.png,1,0.22194302,0
DI-MW-271-019-000637.png,1,-0.043299172,0
DI-MW-271-019-000758.png,1,-0.046820696,0
DI-MW-271-019-000372.png,1,0.3887296,1
DI-MW-271-019-002150.png,1,0.25562307,0
DI-MW-271-019-000343.png,1,0.09757316,1
DI-MW-271-019-001978.png,1,0.33458194,0
DI-MW-271-019-000869.png,1,0.6092294,0
DI-MW-271-019-001999.png,1,0.33829114,0
DI-MW-271-019-000643.png,1,0.35348514,0
DI-MW-271-019-000773.png,1,0.32085785,0
DI-MW-271-019-000176.png,1,0.3279213,0
DI-MW-271-019-000305.png,1,0.52356863,1
DI-MW-271-019-000573.png,1,0.389915,0
DI-MW-271-019-001214.png,1,0.6551137,0
DI-MW-271-019-001542.png,1,0.0025496627,1
DI-MW-271-019-001620.png,1,0.04793965,0
DI-MW-271-019-000603.png,1,0.6339018,0
DI-MW-271-019-001998.png,1,0.10209556,1
DI-MW-271-019-000264.png,1,0.040331263,0
DI-MW-271-019-000500.png,1,0.27570304,0
DI-MW-271-019-000539.png,1,0.19273444,0
DI-MW-271-019-002056.png,1,0.43692845,0
DI-MW-271-019-000110.png,1,0.39280838,1
DI-MW-271-019-002046.png,1,0.85774916,0
DI-MW-271-019-002333.png,1,0.46484005,0
DI-MW-271-019-002268.png,1,0.7195989,0
DI-MW-271-019-001175.png,1,0.5599946,0
DI-MW-271-019-001191.png,1,0.27965787,1
DI-MW-271-019-000130.png,1,0.669652,1
DI-MW-271-019-001227.png,1,0.12685971,1
DI-MW-271-019-000717.png,1,-0.0011465332,1
DI-MW-271-019-000331.png,1,0.21939188,0
DI-MW-271-019-000818.png,1,-0.09711434,0
DI-MW-271-019-001091.png,1,0.11211093,1
DI-MW-271-019-000963.png,1,0.10791412,0
DI-MW-271-019-000330.png,1,0.417036,1
DI-MW-271-019-001026.png,1,0.32163942,0
DI-MW-271-019-000707.png,1,0.6315618,0
DI-MW-271-019-000196.png,1,0.025988296,1
DI-MW-271-019-001329.png,1,0.10870731,0
DI-MW-271-019-000881.png,1,0.02438872,0
DI-MW-271-019-000219.png,1,-0.028684657,1
DI-MW-271-019-001241.png,1,0.09837654,0
DI-MW-271-019-000342.png,1,0.2423447,1
DI-MW-271-019-001186.png,1,0.70203984,0
DI-MW-271-019-000426.png,1,1.1277094,0
DI-MW-271-019-001647.png,1,0.12321173,0
DI-MW-271-019-001247.png,1,0.509812,0
DI-MW-271-019-001380.png,1,0.19376911,0
DI-MW-271-019-001510.png,1,0.2202994,1
DI-MW-271-019-001619.png,1,0.252995,0
DI-MW-271-019-000642.png,1,0.21621715,0
DI-MW-271-019-000048.png,1,0.083587855,0
DI-MW-271-019-001967.png,1,0.31074026,0
DI-MW-271-019-000973.png,1,0.37993562,0
DI-MW-271-019-001451.png,1,0.17302343,0
DI-MW-271-019-000153.png,1,0.035221223,0
DI-MW-271-019-001431.png,1,0.42252794,1
DI-MW-271-019-000173.png,1,0.030129783,1
DI-MW-271-019-000616.png,1,0.06619649,0
DI-MW-271-019-001624.png,1,0.19666086,0
DI-MW-271-019-001813.png,1,0.14505914,0
DI-MW-271-019-001670.png,1,0.46648833,0
DI-MW-271-019-001592.png,1,0.48169655,0
DI-MW-271-019-001370.png,1,0.11987814,1
DI-MW-271-019-002198.png,1,-0.068284124,1
DI-MW-271-019-000018.png,1,0.5152635,0
DI-MW-271-019-000857.png,1,0.17699438,1
DI-MW-271-019-000463.png,1,0.12440097,1
DI-MW-271-019-000361.png,1,0.2822021,1
DI-MW-271-019-001517.png,1,0.48781657,0
DI-MW-271-019-001436.png,1,0.39817318,0
DI-MW-271-019-001535.png,1,0.0527525,1
DI-MW-271-019-001666.png,1,0.4670832,0
DI-MW-271-019-002084.png,1,0.34068438,0
DI-MW-271-019-000850.png,1,0.22178236,1
DI-MW-271-019-000638.png,1,0.24961524,0
DI-MW-271-019-000228.png,1,0.18215455,0
DI-MW-271-019-002039.png,1,0.18726401,0
DI-MW-271-019-000370.png,1,0.2879908,1
DI-MW-271-019-001434.png,1,0.6139808,0
DI-MW-271-019-000738.png,1,0.21699373,1
DI-MW-271-019-000017.png,1,0.1972273,0
DI-MW-271-019-002278.png,1,0.30820477,0
DI-MW-271-019-001393.png,1,1.1627524,0
DI-MW-271-019-001809.png,1,0.40095007,0
DI-MW-271-019-001686.png,1,0.16580209,1
DI-MW-271-019-000828.png,1,0.12556323,1
DI-MW-271-019-000930.png,1,0.05312127,1
DI-MW-271-019-001658.png,1,0.21704029,0
DI-MW-271-019-000827.png,1,0.14934273,0
DI-MW-271-019-002237.png,1,0.23226535,1
DI-MW-271-019-001179.png,1,0.47542095,0
DI-MW-271-019-001507.png,1,0.6329351,0
DI-MW-271-019-000090.png,1,0.5330728,0
DI-MW-271-019-002141.png,1,0.2625964,0
DI-MW-271-019-000375.png,1,0.10738883,1
DI-MW-271-019-002010.png,1,0.10235508,0
DI-MW-271-019-000005.png,1,-0.06259386,0
DI-MW-271-019-001667.png,1,0.12128338,0
DI-MW-271-019-000199.png,1,0.22455518,1
DI-MW-271-019-002158.png,1,0.09058501,0
DI-MW-271-019-002133.png,1,0.13449465,0
DI-MW-271-019-001253.png,1,0.45329913,0
DI-MW-271-019-001284.png,1,0.42989898,0
DI-MW-271-019-001302.png,1,0.6501485,0
DI-MW-271-019-001602.png,1,0.56744224,0
DI-MW-271-019-000697.png,1,0.12141223,0
DI-MW-271-019-000362.png,1,0.08437882,0
DI-MW-271-019-001363.png,1,-0.08246936,0
DI-MW-271-019-001564.png,1,0.48846468,0
DI-MW-271-019-000211.png,1,0.26360428,1
DI-MW-271-019-001322.png,1,0.27028382,1
DI-MW-271-019-001309.png,1,1.1347249,0
DI-MW-271-019-000794.png,1,0.15834065,1
DI-MW-271-019-000669.png,1,0.1492478,1
DI-MW-271-019-002012.png,1,0.7363488,0
DI-MW-271-019-000270.png,1,0.35284963,1
DI-MW-271-019-000282.png,1,0.93538225,0
DI-MW-271-019-001149.png,1,0.22413874,1
DI-MW-271-019-000505.png,1,0.21769401,1
DI-MW-271-019-002003.png,1,0.61268944,0
DI-MW-271-019-000163.png,1,0.13739897,0
DI-MW-271-019-001338.png,1,0.13682531,0
DI-MW-271-019-002112.png,1,0.51654154,0
DI-MW-271-019-002326.png,1,0.1538106,0
DI-MW-271-019-000719.png,1,0.07467711,0
DI-MW-271-019-002015.png,1,0.7176085,0
DI-MW-271-019-000775.png,1,0.03511062,1
DI-MW-271-019-000840.png,1,0.27685022,0
DI-MW-271-019-001009.png,1,0.1415806,0
DI-MW-271-019-001801.png,1,0.49232513,0
DI-MW-271-019-000384.png,1,0.24074571,0
DI-MW-271-019-001688.png,1,0.6047444,0
DI-MW-271-019-000104.png,1,0.40581775,1
DI-MW-271-019-002200.png,1,0.6400155,0
DI-MW-271-019-001840.png,1,0.18695773,1
DI-MW-271-019-001874.png,1,0.083211645,1
DI-MW-271-019-000329.png,1,0.15657963,1
DI-MW-271-019-001102.png,1,-0.028700348,1
DI-MW-271-019-001365.png,1,-0.017244324,1
DI-MW-271-019-002293.png,1,0.28093657,0
DI-MW-271-019-000907.png,1,0.23041658,0
DI-MW-271-019-001468.png,1,0.10533926,1
DI-MW-271-019-002362.png,1,0.14121746,0
DI-MW-271-019-000188.png,1,0.22886062,1
DI-MW-271-019-000556.png,1,0.1333944,0
DI-MW-271-019-001583.png,1,-0.045807995,1
DI-MW-271-019-002104.png,1,0.4615514,0
DI-MW-271-019-002023.png,1,-0.13740398,1
DI-MW-271-019-000449.png,1,0.19570069,0
DI-MW-271-019-001795.png,1,0.3771294,0
DI-MW-271-019-000537.png,1,0.20276375,0
DI-MW-271-019-000507.png,1,0.596762,0
DI-MW-271-019-000332.png,1,0.31381038,1
DI-MW-271-019-001167.png,1,0.5050889,0
DI-MW-271-019-000222.png,1,0.5768715,0
DI-MW-271-019-000134.png,1,0.6900292,0
DI-MW-271-019-001857.png,1,0.08294571,1
DI-MW-271-019-000074.png,1,0.07617864,1
DI-MW-271-019-001869.png,1,0.4433541,0
DI-MW-271-019-001652.png,1,0.8327563,0
DI-MW-271-019-000947.png,1,0.14516349,0
DI-MW-271-019-000720.png,1,0.44929937,1
DI-MW-271-019-000212.png,1,0.12837635,0
DI-MW-271-019-001476.png,1,0.6971952,0
DI-MW-271-019-000701.png,1,0.1350745,0
DI-MW-271-019-002230.png,1,0.43488207,0
DI-MW-271-019-000194.png,1,0.18424565,0
DI-MW-271-019-000203.png,1,0.7521227,0
DI-MW-271-019-001719.png,1,0.40753177,0
DI-MW-271-019-002359.png,1,0.05708969,0
DI-MW-271-019-001611.png,1,1.0819,0
DI-MW-271-019-000779.png,1,0.40940252,0
DI-MW-271-019-000281.png,1,0.25615263,1
DI-MW-271-019-000608.png,1,0.28294918,0
DI-MW-271-019-000553.png,1,0.028190017,1
DI-MW-271-019-002337.png,1,0.5058377,0
DI-MW-271-019-001738.png,1,0.4474195,0
DI-MW-271-019-001399.png,1,0.3983503,0
DI-MW-271-019-001909.png,1,0.0873532,1
DI-MW-271-019-001328.png,1,-0.039806895,0
DI-MW-271-019-001093.png,1,-0.50018156,0
DI-MW-271-019-000856.png,1,0.22064473,0
DI-MW-271-019-002140.png,1,0.21386743,1
DI-MW-271-019-002318.png,1,0.2700293,0
DI-MW-271-019-001921.png,1,0.9102747,0
DI-MW-271-019-001506.png,1,0.8002168,0
DI-MW-271-019-000792.png,1,-0.07677242,1
DI-MW-271-019-002303.png,1,0.42770886,0
DI-MW-271-019-000475.png,1,0.25536078,1
DI-MW-271-019-000886.png,1,0.11075999,1
DI-MW-271-019-001771.png,1,0.68799955,0
DI-MW-271-019-000349.png,1,0.41008496,0
DI-MW-271-019-000248.png,1,0.27477735,0
DI-MW-271-019-001005.png,1,0.21871243,1
DI-MW-271-019-001626.png,1,0.86423427,0
DI-MW-271-019-000839.png,1,0.18761069,1
DI-MW-271-019-000957.png,1,0.043508656,1
DI-MW-271-019-001049.png,1,0.13418736,0
DI-MW-271-019-001137.png,1,0.10846992,0
DI-MW-271-019-000528.png,1,0.17862143,0
DI-MW-271-019-001761.png,1,0.78614587,0
DI-MW-271-019-000981.png,1,0.85226095,0
DI-MW-271-019-000094.png,1,0.07794746,1
DI-MW-271-019-000760.png,1,-0.10437015,0
DI-MW-271-019-001033.png,1,0.2505078,0
DI-MW-271-019-000181.png,1,-0.10778734,0
DI-MW-271-019-001675.png,1,0.5270651,1
DI-MW-271-019-001669.png,1,0.25449678,0
DI-MW-271-019-001438.png,1,0.4505556,0
DI-MW-271-019-002229.png,1,0.20254198,0
DI-MW-271-019-000011.png,1,0.20311512,1
DI-MW-271-019-000108.png,1,0.48129395,1
DI-MW-271-019-000004.png,1,0.29392585,0
DI-MW-271-019-000764.png,1,0.600274,0
DI-MW-271-019-001760.png,1,0.15937804,0
DI-MW-271-019-000120.png,1,0.5631281,1
DI-MW-271-019-000883.png,1,0.1346145,1
DI-MW-271-019-000043.png,1,0.10829735,0
DI-MW-271-019-001084.png,1,0.3048649,0
DI-MW-271-019-001723.png,1,0.20794283,0
DI-MW-271-019-001198.png,1,0.3126566,0
DI-MW-271-019-000632.png,1,0.1032429,1
DI-MW-271-019-002210.png,1,0.3434477,1
DI-MW-271-019-000811.png,1,0.38653696,0
DI-MW-271-019-002320.png,1,0.2888761,0
DI-MW-271-019-000621.png,1,0.09297695,1
DI-MW-271-019-001065.png,1,0.4770648,0
DI-MW-271-019-000648.png,1,0.13121305,1
DI-MW-271-019-001491.png,1,0.16760892,0
DI-MW-271-019-000750.png,1,0.6196052,0
DI-MW-271-019-000158.png,1,0.20657861,1
DI-MW-271-019-001421.png,1,0.18358022,0
DI-MW-271-019-000484.png,1,0.32123104,0
DI-MW-271-019-000874.png,1,0.39919257,1
DI-MW-271-019-001915.png,1,0.11708428,0
DI-MW-271-019-000032.png,1,-0.21372394,0
DI-MW-271-019-002282.png,1,-0.027917016,0
DI-MW-271-019-000177.png,1,-0.25296077,1
DI-MW-271-019-000287.png,1,0.24846402,1
DI-MW-271-019-002334.png,1,0.447841,0
DI-MW-271-019-001936.png,1,0.28177023,0
DI-MW-271-019-000371.png,1,0.17116646,0
DI-MW-271-019-000339.png,1,0.11903523,1
DI-MW-271-019-000315.png,1,0.22092362,1
DI-MW-271-019-000363.png,1,0.13039139,1
DI-MW-271-019-000069.png,1,0.74920446,0
DI-MW-271-019-001821.png,1,0.04100595,0
DI-MW-271-019-000291.png,1,0.06436404,1
DI-MW-271-019-000895.png,1,0.36843398,1
DI-MW-271-019-001829.png,1,0.16080771,0
DI-MW-271-019-000860.png,1,0.11477849,0
DI-MW-271-019-001704.png,1,-0.079953924,1
DI-MW-271-019-001866.png,1,0.7055554,0
DI-MW-271-019-000039.png,1,0.25156662,1
DI-MW-271-019-001743.png,1,0.9835593,0
DI-MW-271-019-001548.png,1,0.23917714,0
DI-MW-271-019-000318.png,1,0.4506687,1
DI-MW-271-019-002166.png,1,-0.040583625,1
DI-MW-271-019-002032.png,1,0.44924578,0
DI-MW-271-019-000845.png,1,-0.13758788,1
DI-MW-271-019-000822.png,1,0.33661768,0
DI-MW-271-019-000922.png,1,0.30167183,1
DI-MW-271-019-000364.png,1,0.22796014,0
DI-MW-271-019-001265.png,1,0.45787573,0
DI-MW-271-019-000742.png,1,0.3166533,0
DI-MW-271-019-001110.png,1,0.21997586,0
DI-MW-271-019-000036.png,1,-0.07156515,0
DI-MW-271-019-001333.png,1,0.11996506,0
DI-MW-271-019-000202.png,1,0.0659186,1
DI-MW-271-019-001534.png,1,0.56563413,0
DI-MW-271-019-001808.png,1,0.95411986,0
DI-MW-271-019-001554.png,1,0.27070653,0
DI-MW-271-019-001303.png,1,0.51811963,0
DI-MW-271-019-000952.png,1,0.20693818,0
DI-MW-271-019-000846.png,1,-0.16924338,1
DI-MW-271-019-000823.png,1,0.37956095,1
DI-MW-271-019-000799.png,1,-0.06721939,0
DI-MW-271-019-001444.png,1,0.5888244,0
DI-MW-271-019-001591.png,1,1.2579064,0
DI-MW-271-019-000961.png,1,0.19701083,0
DI-MW-271-019-000001.png,1,0.14750087,0
DI-MW-271-019-001426.png,1,0.32486185,1
DI-MW-271-019-000217.png,1,0.22220692,1
DI-MW-271-019-001576.png,1,0.057934176,0
DI-MW-271-019-000275.png,1,0.5587504,0
DI-MW-271-019-001641.png,1,0.22392161,0
DI-MW-271-019-001628.png,1,0.04278529,0
DI-MW-271-019-002360.png,1,0.4559688,1
DI-MW-271-019-000557.png,1,0.045060236,0
DI-MW-271-019-000258.png,1,0.3322516,0
DI-MW-271-019-000382.png,1,0.17577107,0
DI-MW-271-019-002329.png,1,0.5231423,0
DI-MW-271-019-000692.png,1,0.10286698,0
DI-MW-271-019-002160.png,1,0.30962676,0
DI-MW-271-019-002313.png,1,0.42602375,0
DI-MW-271-019-000035.png,1,0.046571206,0
DI-MW-271-019-000824.png,1,0.42355824,1
DI-MW-271-019-000708.png,1,0.39917505,0
DI-MW-271-019-000555.png,1,0.2817914,0
DI-MW-271-019-000837.png,1,0.26857498,0
DI-MW-271-019-001649.png,1,0.15932474,0
DI-MW-271-019-002162.png,1,0.64435,0
DI-MW-271-019-000915.png,1,0.6649383,0
DI-MW-271-019-000966.png,1,0.40239325,1
DI-MW-271-019-000037.png,1,0.2956728,1
DI-MW-271-019-002352.png,1,0.030982088,0
DI-MW-271-019-001379.png,1,0.43672156,0
DI-MW-271-019-000085.png,1,0.23798804,0
DI-MW-271-019-001151.png,1,0.1982895,0
DI-MW-271-019-001741.png,1,0.39632282,0
DI-MW-271-019-000871.png,1,0.5302386,0
DI-MW-271-019-001079.png,1,0.11834364,0
DI-MW-271-019-002036.png,1,0.11960797,1
DI-MW-271-019-001172.png,1,0.47389856,0
DI-MW-271-019-000625.png,1,0.12814243,0
DI-MW-271-019-002076.png,1,0.1357143,1
DI-MW-271-019-002341.png,1,0.45608738,0
DI-MW-271-019-000953.png,1,0.18706551,1
DI-MW-271-019-001867.png,1,0.44003972,0
DI-MW-271-019-001671.png,1,0.109475136,0
DI-MW-271-019-002317.png,1,0.39371893,0
DI-MW-271-019-000072.png,1,0.052175794,1
DI-MW-271-019-001818.png,1,0.07210967,1
DI-MW-271-019-000054.png,1,0.35358468,1
DI-MW-271-019-001487.png,1,0.6557825,0
DI-MW-271-019-000729.png,1,0.09393592,0
DI-MW-271-019-002181.png,1,0.1927106,1
DI-MW-271-019-001040.png,1,0.16586621,1
DI-MW-271-019-000067.png,1,0.3273252,1
DI-MW-271-019-002025.png,1,0.85448784,0
DI-MW-271-019-000582.png,1,0.17379585,1
DI-MW-271-019-000984.png,1,0.18721445,0
DI-MW-271-019-001192.png,1,0.2259332,1
DI-MW-271-019-001314.png,1,0.12410186,1
DI-MW-271-019-000861.png,1,0.26940298,0
DI-MW-271-019-001593.png,1,0.07216853,0
DI-MW-271-019-000471.png,1,0.6620883,0
DI-MW-271-019-001448.png,1,0.3044244,0
DI-MW-271-019-001597.png,1,0.36355266,0
DI-MW-271-019-000142.png,1,0.43630138,1
DI-MW-271-019-000423.png,1,0.54411936,1
DI-MW-271-019-001357.png,1,0.12276648,0
DI-MW-271-019-002322.png,1,0.034223396,0
DI-MW-271-019-001290.png,1,0.2839519,1
DI-MW-271-019-002262.png,1,0.15556969,1
DI-MW-271-019-000820.png,1,-0.044903412,1
DI-MW-271-019-001298.png,1,0.5909979,0
DI-MW-271-019-001725.png,1,0.28763986,1
DI-MW-271-019-000510.png,1,0.22222541,1
DI-MW-271-019-000855.png,1,-0.17106043,0
DI-MW-271-019-001308.png,1,1.1355494,0
DI-MW-271-019-002252.png,1,0.47326627,0
DI-MW-271-019-000428.png,1,-0.09962767,0
DI-MW-271-019-000101.png,1,0.10409998,1
DI-MW-271-019-001995.png,1,0.031059235,1
DI-MW-271-019-000010.png,1,0.07924281,1
DI-MW-271-019-002072.png,1,0.16267571,1
DI-MW-271-019-001810.png,1,0.008266359,1
DI-MW-271-019-002222.png,1,0.9190452,0
DI-MW-271-019-000081.png,1,0.33303487,0
DI-MW-271-019-001938.png,1,0.21518457,1
DI-MW-271-019-001288.png,1,0.2630786,0
DI-MW-271-019-001757.png,1,0.45026243,0
DI-MW-271-019-002126.png,1,0.3488028,0
DI-MW-271-019-000696.png,1,0.3160424,1
DI-MW-271-019-002125.png,1,0.42164034,0
DI-MW-271-019-001622.png,1,0.38384342,0
DI-MW-271-019-001217.png,1,0.33810645,0
DI-MW-271-019-001285.png,1,0.6972585,0
DI-MW-271-019-002354.png,1,1.3087574,0
DI-MW-271-019-002145.png,1,0.60406774,0
DI-MW-271-019-000261.png,1,0.38400817,1
DI-MW-271-019-000147.png,1,0.12699057,0
DI-MW-271-019-000417.png,1,0.31967846,1
DI-MW-271-019-001243.png,1,0.35321906,0
DI-MW-271-019-001080.png,1,0.12164211,1
DI-MW-271-019-001934.png,1,0.48278072,0
DI-MW-271-019-001709.png,1,0.12391713,1
DI-MW-271-019-001523.png,1,0.24551676,1
DI-MW-271-019-001549.png,1,0.3967071,0
DI-MW-271-019-001676.png,1,0.28213978,1
DI-MW-271-019-000724.png,1,0.24645263,1
DI-MW-271-019-001364.png,1,0.051662534,1
DI-MW-271-019-001659.png,1,0.24704234,0
DI-MW-271-019-001870.png,1,0.5305296,0
DI-MW-271-019-000744.png,1,-0.2516268,1
DI-MW-271-019-001673.png,1,-0.08536734,0
DI-MW-271-019-001585.png,1,0.1292523,1
DI-MW-271-019-001405.png,1,0.07341898,1
DI-MW-271-019-001407.png,1,0.4562624,0
DI-MW-271-019-000095.png,1,0.2520941,1
DI-MW-271-019-001060.png,1,0.14917453,0
DI-MW-271-019-002005.png,1,0.39111096,0
DI-MW-271-019-001182.png,1,0.1500143,0
DI-MW-271-019-000394.png,1,0.27202332,0
DI-MW-271-019-000379.png,1,0.121412516,0
DI-MW-271-019-001804.png,1,0.2830424,0
DI-MW-271-019-001035.png,1,0.22183187,0
DI-MW-271-019-001428.png,1,0.2163852,0
DI-MW-271-019-002201.png,1,0.54531866,0
DI-MW-271-019-000165.png,1,0.24694027,0
DI-MW-271-019-001307.png,1,0.72794294,0
DI-MW-271-019-000854.png,1,0.11310095,1
DI-MW-271-019-000279.png,1,0.113774374,0
DI-MW-271-019-000661.png,1,0.2889199,0
DI-MW-271-019-001574.png,1,0.21123505,0
DI-MW-271-019-000381.png,1,0.31557044,1
DI-MW-271-019-001489.png,1,0.2164085,0
DI-MW-271-019-001472.png,1,-0.008386742,0
DI-MW-271-019-000334.png,1,0.37586042,1
DI-MW-271-019-000588.png,1,0.3564469,1
DI-MW-271-019-001050.png,1,-0.118038684,0
DI-MW-271-019-001886.png,1,0.44231275,0
DI-MW-271-019-000123.png,1,0.23091693,0
DI-MW-271-019-000495.png,1,-0.26207072,0
DI-MW-271-019-001759.png,1,0.2533846,0
DI-MW-271-019-002051.png,1,0.5527572,0
DI-MW-271-019-000831.png,1,0.18149477,1
DI-MW-271-019-002244.png,1,0.01976993,0
DI-MW-271-019-002312.png,1,0.38191572,0
DI-MW-271-019-000060.png,1,-0.20186672,0
DI-MW-271-019-002038.png,1,0.2603678,0
DI-MW-271-019-001739.png,1,0.19497053,0
DI-MW-271-019-002214.png,1,0.5080095,0
DI-MW-271-019-001385.png,1,0.17804825,1
DI-MW-271-019-001088.png,1,0.15658349,1
DI-MW-271-019-000233.png,1,0.034774903,0
DI-MW-271-019-001997.png,1,0.17923765,0
DI-MW-271-019-000373.png,1,0.3005286,1
DI-MW-271-019-001679.png,1,0.18199489,1
DI-MW-271-019-000604.png,1,0.22385767,1
DI-MW-271-019-001770.png,1,0.14483485,0
DI-MW-271-019-001402.png,1,0.11717741,0
DI-MW-271-019-001891.png,1,0.16515827,0
DI-MW-271-019-001425.png,1,0.732957,0
DI-MW-271-019-001824.png,1,0.008282404,0
DI-MW-271-019-001974.png,1,0.63790685,0
DI-MW-271-019-001767.png,1,0.53181726,0
DI-MW-271-019-000186.png,1,0.182082,1
DI-MW-271-019-001025.png,1,0.560686,0
DI-MW-271-019-002172.png,1,0.23922174,0
DI-MW-271-019-001330.png,1,0.9780015,0
DI-MW-271-019-000731.png,1,0.5454181,0
DI-MW-271-019-000255.png,1,0.31872612,1
DI-MW-271-019-000304.png,1,0.48127726,1
DI-MW-271-019-002349.png,1,0.36519352,0
DI-MW-271-019-002306.png,1,0.2595599,0
DI-MW-271-019-000650.png,1,-0.166503,0
DI-MW-271-019-000024.png,1,0.09172715,1
DI-MW-271-019-000031.png,1,0.63591224,0
DI-MW-271-019-002325.png,1,0.4393133,0
DI-MW-271-019-000562.png,1,0.26720467,1
DI-MW-271-019-000962.png,1,0.47691372,1
DI-MW-271-019-000737.png,1,-0.036584493,0
DI-MW-271-019-002094.png,1,0.26055434,1
DI-MW-271-019-000148.png,1,0.39428988,1
DI-MW-271-019-000470.png,1,0.36264226,0
DI-MW-271-019-000437.png,1,0.0067426,1
DI-MW-271-019-000344.png,1,0.016501945,0
DI-MW-271-019-002291.png,1,0.46030787,0
DI-MW-271-019-001509.png,1,0.21139698,0
DI-MW-271-019-001980.png,1,0.5734516,0
DI-MW-271-019-000887.png,1,-0.011990141,0
DI-MW-271-019-001046.png,1,0.13982977,1
DI-MW-271-019-001964.png,1,0.19298205,0
DI-MW-271-019-000064.png,1,-0.08785561,0
DI-MW-271-019-001051.png,1,0.59024554,0
DI-MW-271-019-000948.png,1,0.48638296,0
DI-MW-271-019-001993.png,1,0.47933552,0
DI-MW-271-019-000613.png,1,0.43528655,0
DI-MW-271-019-001766.png,1,0.3688128,0
DI-MW-271-019-001858.png,1,-0.12207833,1
DI-MW-271-019-000369.png,1,0.21795951,0
DI-MW-271-019-001353.png,1,0.15203619,1
DI-MW-271-019-000897.png,1,0.35192478,0
DI-MW-271-019-000348.png,1,0.25479072,0
DI-MW-271-019-001068.png,1,0.4866088,0
DI-MW-271-019-001443.png,1,0.1920733,0
DI-MW-271-019-001042.png,1,0.22941765,1
DI-MW-271-019-000685.png,1,0.1416457,0
DI-MW-271-019-000577.png,1,-0.12103252,0
DI-MW-271-019-000029.png,1,0.20019874,0
DI-MW-271-019-002311.png,1,0.22700493,0
DI-MW-271-019-000143.png,1,0.24013294,0
DI-MW-271-019-000307.png,1,0.17629115,1
DI-MW-271-019-000087.png,1,0.045521736,1
DI-MW-271-019-000904.png,1,0.83544,0
DI-MW-271-019-001177.png,1,0.542279,0
DI-MW-271-019-000220.png,1,0.63264686,0
